brand,country,channel,store_code,store_name,account_name,account_name_clean,account_level,parent_account_name,account_group_name,year,amount,source_column,source_row
M,TW,아울렛,TU2,린커우아울렛,매출총이익,매출총이익,parent,,매출총이익,2022,2327.461945296838,22년 합계,1328
M,TW,아울렛,TU2,린커우아울렛,매출총이익,매출총이익,parent,,매출총이익,2023,2300.1631495977126,23년 합계,1328
M,TW,아울렛,TU2,린커우아울렛,매출총이익,매출총이익,parent,,매출총이익,2024,2151.388421640565,24년 합계,1328
M,TW,아울렛,TU2,린커우아울렛,매출총이익,매출총이익,parent,,매출총이익,2025,1839.1958479680789,25년 합계,1328
M,TW,아울렛,TU2,린커우아울렛,매출총이익,매출총이익,parent,,매출총이익,2026,1975.4471004622783,26년 합계,1328
M,TW,아울렛,TU2,린커우아울렛,판매관리비,판매관리비,parent,,판매관리비,2022,1884.5777011722378,22년 합계,1329
M,TW,아울렛,TU2,린커우아울렛,판매관리비,판매관리비,parent,,판매관리비,2023,1967.2886044829397,23년 합계,1329
M,TW,아울렛,TU2,린커우아울렛,판매관리비,판매관리비,parent,,판매관리비,2024,1779.4492485734143,24년 합계,1329
M,TW,아울렛,TU2,린커우아울렛,판매관리비,판매관리비,parent,,판매관리비,2025,1699.0629376715383,25년 합계,1329
M,TW,아울렛,TU2,린커우아울렛,판매관리비,판매관리비,parent,,판매관리비,2026,1773.2330859980054,26년 합계,1329
M,TW,아울렛,TU2,린커우아울렛,1. 급 여,1. 급 여,parent,,1. 급 여,2022,410.1663319454122,22년 합계,1330
M,TW,아울렛,TU2,린커우아울렛,1. 급 여,1. 급 여,parent,,1. 급 여,2023,431.52405395281,23년 합계,1330
M,TW,아울렛,TU2,린커우아울렛,1. 급 여,1. 급 여,parent,,1. 급 여,2024,429.97765199254684,24년 합계,1330
M,TW,아울렛,TU2,린커우아울렛,1. 급 여,1. 급 여,parent,,1. 급 여,2025,448.6981763021633,25년 합계,1330
M,TW,아울렛,TU2,린커우아울렛,1. 급 여,1. 급 여,parent,,1. 급 여,2026,462.99081757648577,26년 합계,1330
M,TW,아울렛,TU2,린커우아울렛,- Payroll,Payroll,child,1. 급 여,1. 급 여,2022,391.2838842779695,22년 합계,1331
M,TW,아울렛,TU2,린커우아울렛,- Payroll,Payroll,child,1. 급 여,1. 급 여,2023,404.34511370436155,23년 합계,1331
M,TW,아울렛,TU2,린커우아울렛,- Payroll,Payroll,child,1. 급 여,1. 급 여,2024,326.0052658050821,24년 합계,1331
M,TW,아울렛,TU2,린커우아울렛,- Payroll,Payroll,child,1. 급 여,1. 급 여,2025,343.3083740231716,25년 합계,1331
M,TW,아울렛,TU2,린커우아울렛,- Payroll,Payroll,child,1. 급 여,1. 급 여,2026,358.69080173834345,26년 합계,1331
M,TW,아울렛,TU2,린커우아울렛,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,1332
M,TW,아울렛,TU2,린커우아울렛,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2023,7.4014278534665445,23년 합계,1332
M,TW,아울렛,TU2,린커우아울렛,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2024,80.58834254032655,24년 합계,1332
M,TW,아울렛,TU2,린커우아울렛,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2025,80.28510606591465,25년 합계,1332
M,TW,아울렛,TU2,린커우아울렛,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2026,78.44449333062154,26년 합계,1332
M,TW,아울렛,TU2,린커우아울렛,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2022,18.88244766744277,22년 합계,1333
M,TW,아울렛,TU2,린커우아울렛,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2023,19.777512394981972,23년 합계,1333
M,TW,아울렛,TU2,린커우아울렛,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2024,23.384043647138224,24년 합계,1333
M,TW,아울렛,TU2,린커우아울렛,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2025,25.104696213077034,25년 합계,1333
M,TW,아울렛,TU2,린커우아울렛,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2026,25.855522507520742,26년 합계,1333
M,TW,아울렛,TU2,린커우아울렛,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2022,20.811939973827776,22년 합계,1334
M,TW,아울렛,TU2,린커우아울렛,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2023,21.933156179030483,23년 합계,1334
M,TW,아울렛,TU2,린커우아울렛,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2024,20.964172032410236,24년 합계,1334
M,TW,아울렛,TU2,린커우아울렛,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2025,24.50287530837467,25년 합계,1334
M,TW,아울렛,TU2,린커우아울렛,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2026,24.283027632046593,26년 합계,1334
M,TW,아울렛,TU2,린커우아울렛,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2022,2.9099512380822894,22년 합계,1335
M,TW,아울렛,TU2,린커우아울렛,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2023,6.147118904353952,23년 합계,1335
M,TW,아울렛,TU2,린커우아울렛,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2024,6.10060209527493,24년 합계,1335
M,TW,아울렛,TU2,린커우아울렛,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2025,5.750892154652168,25년 합계,1335
M,TW,아울렛,TU2,린커우아울렛,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2026,5.934920703601037,26년 합계,1335
M,TW,아울렛,TU2,린커우아울렛,4. 임차료,4. 임차료,parent,,4. 임차료,2022,677.5360280824596,22년 합계,1336
M,TW,아울렛,TU2,린커우아울렛,4. 임차료,4. 임차료,parent,,4. 임차료,2023,693.4823334989579,23년 합계,1336
M,TW,아울렛,TU2,린커우아울렛,4. 임차료,4. 임차료,parent,,4. 임차료,2024,694.8641986381436,24년 합계,1336
M,TW,아울렛,TU2,린커우아울렛,4. 임차료,4. 임차료,parent,,4. 임차료,2025,617.5897618890215,25년 합계,1336
M,TW,아울렛,TU2,린커우아울렛,4. 임차료,4. 임차료,parent,,4. 임차료,2026,671.7362646309491,26년 합계,1336
M,TW,아울렛,TU2,린커우아울렛,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2022,0,22년 합계,1337
M,TW,아울렛,TU2,린커우아울렛,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2023,0,23년 합계,1337
M,TW,아울렛,TU2,린커우아울렛,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2024,0,24년 합계,1337
M,TW,아울렛,TU2,린커우아울렛,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2025,0,25년 합계,1337
M,TW,아울렛,TU2,린커우아울렛,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2026,0,26년 합계,1337
M,TW,아울렛,TU2,린커우아울렛,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2022,0,22년 합계,1338
M,TW,아울렛,TU2,린커우아울렛,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2023,2.4614073132691496,23년 합계,1338
M,TW,아울렛,TU2,린커우아울렛,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2024,7.282495740526781,24년 합계,1338
M,TW,아울렛,TU2,린커우아울렛,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2025,7.507339402394433,25년 합계,1338
M,TW,아울렛,TU2,린커우아울렛,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2026,7.766289672297794,26년 합계,1338
M,TW,아울렛,TU2,린커우아울렛,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2022,677.5360280824596,22년 합계,1339
M,TW,아울렛,TU2,린커우아울렛,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2023,691.0209261856888,23년 합계,1339
M,TW,아울렛,TU2,린커우아울렛,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2024,687.5817028976168,24년 합계,1339
M,TW,아울렛,TU2,린커우아울렛,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2025,610.0824224866269,25년 합계,1339
M,TW,아울렛,TU2,린커우아울렛,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2026,663.9699749586513,26년 합계,1339
M,TW,아울렛,TU2,린커우아울렛,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2022,9.818236134668005,22년 합계,1340
M,TW,아울렛,TU2,린커우아울렛,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2023,12.138293073640662,23년 합계,1340
M,TW,아울렛,TU2,린커우아울렛,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2024,12.665908412919118,24년 합계,1340
M,TW,아울렛,TU2,린커우아울렛,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2025,46.28579234446175,25년 합계,1340
M,TW,아울렛,TU2,린커우아울렛,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2026,48.931003721220804,26년 합계,1340
M,TW,아울렛,TU2,린커우아울렛,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2022,53.16605831308101,22년 합계,1341
M,TW,아울렛,TU2,린커우아울렛,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2023,57.54078488316224,23년 합계,1341
M,TW,아울렛,TU2,린커우아울렛,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2024,65.79882260036402,24년 합계,1341
M,TW,아울렛,TU2,린커우아울렛,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2025,77.26353758873597,25년 합계,1341
M,TW,아울렛,TU2,린커우아울렛,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2026,79.87689124865636,26년 합계,1341
M,TW,아울렛,TU2,린커우아울렛,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2022,33.83301364014887,22년 합계,1342
M,TW,아울렛,TU2,린커우아울렛,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2023,37.5425418272662,23년 합계,1342
M,TW,아울렛,TU2,린커우아울렛,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2024,26.155964890127798,24년 합계,1342
M,TW,아울렛,TU2,린커우아울렛,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2025,30.201149316415986,25년 합계,1342
M,TW,아울렛,TU2,린커우아울렛,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2026,33.96399661199062,26년 합계,1342
M,TW,아울렛,TU2,린커우아울렛,8. 통신비,8. 통신비,parent,,8. 통신비,2022,5.7291302595129245,22년 합계,1343
M,TW,아울렛,TU2,린커우아울렛,8. 통신비,8. 통신비,parent,,8. 통신비,2023,5.796567290975262,23년 합계,1343
M,TW,아울렛,TU2,린커우아울렛,8. 통신비,8. 통신비,parent,,8. 통신비,2024,5.499144803836416,24년 합계,1343
M,TW,아울렛,TU2,린커우아울렛,8. 통신비,8. 통신비,parent,,8. 통신비,2025,5.502572612468821,25년 합계,1343
M,TW,아울렛,TU2,린커우아울렛,8. 통신비,8. 통신비,parent,,8. 통신비,2026,5.69032787618271,26년 합계,1343
M,TW,아울렛,TU2,린커우아울렛,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2022,31.03688708213661,22년 합계,1344
M,TW,아울렛,TU2,린커우아울렛,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2023,40.580731493485175,23년 합계,1344
M,TW,아울렛,TU2,린커우아울렛,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2024,42.003924377533934,24년 합계,1344
M,TW,아울렛,TU2,린커우아울렛,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2025,30.77992969335063,25년 합계,1344
M,TW,아울렛,TU2,린커우아울렛,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2026,31.837026398781795,26년 합계,1344
M,TW,아울렛,TU2,린커우아울렛,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2022,94.97678615931068,22년 합계,1345
M,TW,아울렛,TU2,린커우아울렛,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2023,97.72032732056412,23년 합계,1345
M,TW,아울렛,TU2,린커우아울렛,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2024,86.40731813629104,24년 합계,1345
M,TW,아울렛,TU2,린커우아울렛,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2025,85.45121387389767,25년 합계,1345
M,TW,아울렛,TU2,린커우아울렛,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2026,83.73689615468294,26년 합계,1345
M,TW,아울렛,TU2,린커우아울렛,11. 운반비,11. 운반비,parent,,11. 운반비,2022,221.17339343443558,22년 합계,1346
M,TW,아울렛,TU2,린커우아울렛,11. 운반비,11. 운반비,parent,,11. 운반비,2023,258.6798411584865,23년 합계,1346
M,TW,아울렛,TU2,린커우아울렛,11. 운반비,11. 운반비,parent,,11. 운반비,2024,227.19397063433587,24년 합계,1346
M,TW,아울렛,TU2,린커우아울렛,11. 운반비,11. 운반비,parent,,11. 운반비,2025,200.13014713789676,25년 합계,1346
M,TW,아울렛,TU2,린커우아울렛,11. 운반비,11. 운반비,parent,,11. 운반비,2026,195.36000671781517,26년 합계,1346
M,TW,아울렛,TU2,린커우아울렛,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2022,61.25921307931544,22년 합계,1347
M,TW,아울렛,TU2,린커우아울렛,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2023,54.99514030208307,23년 합계,1347
M,TW,아울렛,TU2,린커우아울렛,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2024,57.13518077305775,24년 합계,1347
M,TW,아울렛,TU2,린커우아울렛,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2025,66.31724597057327,25년 합계,1347
M,TW,아울렛,TU2,린커우아울렛,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2026,66.68305919253673,26년 합계,1347
M,TW,아울렛,TU2,린커우아울렛,13. 보험료,13. 보험료,parent,,13. 보험료,2022,54.82304312979045,22년 합계,1348
M,TW,아울렛,TU2,린커우아울렛,13. 보험료,13. 보험료,parent,,13. 보험료,2023,49.84119597749229,23년 합계,1348
M,TW,아울렛,TU2,린커우아울렛,13. 보험료,13. 보험료,parent,,13. 보험료,2024,55.605890002711675,24년 합계,1348
M,TW,아울렛,TU2,린커우아울렛,13. 보험료,13. 보험료,parent,,13. 보험료,2025,60.5896434795257,25년 합계,1348
M,TW,아울렛,TU2,린커우아울렛,13. 보험료,13. 보험료,parent,,13. 보험료,2026,62.20884753305573,26년 합계,1348
M,TW,아울렛,TU2,린커우아울렛,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2022,207.3376887000561,22년 합계,1349
M,TW,아울렛,TU2,린커우아울렛,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2023,199.36651862063164,23년 합계,1349
M,TW,아울렛,TU2,린커우아울렛,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2024,49.07649918386114,24년 합계,1349
M,TW,아울렛,TU2,린커우아울렛,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2025,0,25년 합계,1349
M,TW,아울렛,TU2,린커우아울렛,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2026,0,26년 합계,1349
M,TW,아울렛,TU2,린커우아울렛,영업이익,영업이익,parent,,영업이익,2022,442.8842441246005,22년 합계,1350
M,TW,아울렛,TU2,린커우아울렛,영업이익,영업이익,parent,,영업이익,2023,332.8745451147728,23년 합계,1350
M,TW,아울렛,TU2,린커우아울렛,영업이익,영업이익,parent,,영업이익,2024,371.9391730671505,24년 합계,1350
M,TW,아울렛,TU2,린커우아울렛,영업이익,영업이익,parent,,영업이익,2025,140.13291029654044,25년 합계,1350
M,TW,아울렛,TU2,린커우아울렛,영업이익,영업이익,parent,,영업이익,2026,202.21401446427265,26년 합계,1350
M,TW,리테일,T07,빅시티,Tag매출액,Tag매출액,parent,,Tag매출액,2022,8622.552784690946,22년 합계,1352
M,TW,리테일,T07,빅시티,Tag매출액,Tag매출액,parent,,Tag매출액,2023,8788.00960653566,23년 합계,1352
M,TW,리테일,T07,빅시티,Tag매출액,Tag매출액,parent,,Tag매출액,2024,8140.311965536508,24년 합계,1352
M,TW,리테일,T07,빅시티,Tag매출액,Tag매출액,parent,,Tag매출액,2025,5092.628199855359,25년 합계,1352
M,TW,리테일,T07,빅시티,Tag매출액,Tag매출액,parent,,Tag매출액,2026,1825,26년 합계,1352
M,TW,리테일,T07,빅시티,할인율,할인율,parent,,할인율,2022,0.09360521718203452,22년 합계,1353
M,TW,리테일,T07,빅시티,할인율,할인율,parent,,할인율,2023,0.09891261243430877,23년 합계,1353
