brand,country,channel,store_code,store_name,expense_category,account_name,account_name_en,account_name_clean,account_level,parent_account_name,account_group_name,year,amount,source_column,source_row
M,HK,리테일,M24,,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2024,0,24년 합계,862
M,HK,리테일,M24,,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2025,0,25년 합계,862
M,HK,리테일,M24,,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2026,0,26년 합계,862
M,HK,리테일,M24,,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2022,0,22년 합계,863
M,HK,리테일,M24,,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2023,0,23년 합계,863
M,HK,리테일,M24,,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2024,0,24년 합계,863
M,HK,리테일,M24,,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2025,0,25년 합계,863
M,HK,리테일,M24,,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2026,0,26년 합계,863
M,HK,리테일,M24,,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2022,0,22년 합계,864
M,HK,리테일,M24,,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2023,0,23년 합계,864
M,HK,리테일,M24,,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2024,0,24년 합계,864
M,HK,리테일,M24,,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2025,0,25년 합계,864
M,HK,리테일,M24,,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2026,388.76,26년 합계,864
M,HK,리테일,M24,,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2022,0,22년 합계,865
M,HK,리테일,M24,,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2023,0,23년 합계,865
M,HK,리테일,M24,,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2024,0,24년 합계,865
M,HK,리테일,M24,,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2025,0,25년 합계,865
M,HK,리테일,M24,,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2026,549.9705799999999,26년 합계,865
M,HK,리테일,M24,,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2022,0,22년 합계,866
M,HK,리테일,M24,,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2023,0,23년 합계,866
M,HK,리테일,M24,,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2024,0,24년 합계,866
M,HK,리테일,M24,,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2025,0,25년 합계,866
M,HK,리테일,M24,,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2026,0,26년 합계,866
M,HK,리테일,M24,,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2022,0,22년 합계,867
M,HK,리테일,M24,,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2023,0,23년 합계,867
M,HK,리테일,M24,,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2024,0,24년 합계,867
M,HK,리테일,M24,,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2025,0,25년 합계,867
M,HK,리테일,M24,,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2026,-181.76,26년 합계,867
M,HK,리테일,M24,,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2022,0,22년 합계,868
M,HK,리테일,M24,,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2023,0,23년 합계,868
M,HK,리테일,M24,,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2024,0,24년 합계,868
M,HK,리테일,M24,,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2025,0,25년 합계,868
M,HK,리테일,M24,,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2026,20.549419999999998,26년 합계,868
M,HK,리테일,M24,,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2022,0,22년 합계,869
M,HK,리테일,M24,,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2023,0,23년 합계,869
M,HK,리테일,M24,,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2024,0,24년 합계,869
M,HK,리테일,M24,,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2025,0,25년 합계,869
M,HK,리테일,M24,,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2026,2.9794799999999997,26년 합계,869
M,HK,리테일,M24,,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2022,0,22년 합계,870
M,HK,리테일,M24,,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2023,0,23년 합계,870
M,HK,리테일,M24,,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2024,0,24년 합계,870
M,HK,리테일,M24,,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2025,0,25년 합계,870
M,HK,리테일,M24,,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2026,17.413199999999996,26년 합계,870
M,HK,리테일,M24,,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2022,0,22년 합계,871
M,HK,리테일,M24,,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2023,0,23년 합계,871
M,HK,리테일,M24,,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2024,0,24년 합계,871
M,HK,리테일,M24,,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2025,0,25년 합계,871
M,HK,리테일,M24,,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2026,2.1825,26년 합계,871
M,HK,리테일,M24,,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2022,0,22년 합계,872
M,HK,리테일,M24,,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2023,0,23년 합계,872
M,HK,리테일,M24,,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2024,0,24년 합계,872
M,HK,리테일,M24,,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2025,0,25년 합계,872
M,HK,리테일,M24,,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2026,1.35,26년 합계,872
M,HK,리테일,M24,,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2022,0,22년 합계,873
M,HK,리테일,M24,,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2023,0,23년 합계,873
M,HK,리테일,M24,,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2024,0,24년 합계,873
M,HK,리테일,M24,,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2025,0,25년 합계,873
M,HK,리테일,M24,,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2026,10.806640000000002,26년 합계,873
M,HK,리테일,M24,,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2022,0,22년 합계,874
M,HK,리테일,M24,,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2023,0,23년 합계,874
M,HK,리테일,M24,,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2024,0,24년 합계,874
M,HK,리테일,M24,,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2025,0,25년 합계,874
M,HK,리테일,M24,,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2026,0,26년 합계,874
M,HK,리테일,M24,,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2022,0,22년 합계,875
M,HK,리테일,M24,,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2023,0,23년 합계,875
M,HK,리테일,M24,,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2024,0,24년 합계,875
M,HK,리테일,M24,,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2025,0,25년 합계,875
M,HK,리테일,M24,,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2026,10.806640000000002,26년 합계,875
M,HK,리테일,M24,,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2022,0,22년 합계,876
M,HK,리테일,M24,,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2023,0,23년 합계,876
M,HK,리테일,M24,,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2024,0,24년 합계,876
M,HK,리테일,M24,,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2025,0,25년 합계,876
M,HK,리테일,M24,,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2026,28.5,26년 합계,876
M,HK,리테일,M24,,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2022,0,22년 합계,877
M,HK,리테일,M24,,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2023,0,23년 합계,877
M,HK,리테일,M24,,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2024,0,24년 합계,877
M,HK,리테일,M24,,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2025,0,25년 합계,877
M,HK,리테일,M24,,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2026,86.82900000000001,26년 합계,877
M,HK,리테일,M24,,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2022,0,22년 합계,878
M,HK,리테일,M24,,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2023,0,23년 합계,878
M,HK,리테일,M24,,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2024,0,24년 합계,878
M,HK,리테일,M24,,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2025,0,25년 합계,878
M,HK,리테일,M24,,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2026,166.2241,26년 합계,878
M,HK,리테일,M24,,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2022,0,22년 합계,879
M,HK,리테일,M24,,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2023,0,23년 합계,879
M,HK,리테일,M24,,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2024,0,24년 합계,879
M,HK,리테일,M24,,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2025,0,25년 합계,879
M,HK,리테일,M24,,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2026,4.30935,26년 합계,879
M,HK,리테일,M24,,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2022,0,22년 합계,880
M,HK,리테일,M24,,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2023,0,23년 합계,880
M,HK,리테일,M24,,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2024,0,24년 합계,880
M,HK,리테일,M24,,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2025,0,25년 합계,880
M,HK,리테일,M24,,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2026,135,26년 합계,880
M,HK,리테일,M24,,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2022,0,22년 합계,881
M,HK,리테일,M24,,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2023,0,23년 합계,881
M,HK,리테일,M24,,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2024,0,24년 합계,881
M,HK,리테일,M24,,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2025,0,25년 합계,881
M,HK,리테일,M24,,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2026,0,26년 합계,881
M,HK,리테일,M24,,,영업이익,Operating Profit,영업이익,parent,,영업이익,2022,0,22년 합계,882
M,HK,리테일,M24,,,영업이익,Operating Profit,영업이익,parent,,영업이익,2023,0,23년 합계,882
M,HK,리테일,M24,,,영업이익,Operating Profit,영업이익,parent,,영업이익,2024,0,24년 합계,882
M,HK,리테일,M24,,,영업이익,Operating Profit,영업이익,parent,,영업이익,2025,0,25년 합계,882
M,HK,리테일,M24,,,영업이익,Operating Profit,영업이익,parent,,영업이익,2026,352.2226099999999,26년 합계,882
X,HK,리테일,X01,K11 MUSEA,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2022,0,22년 합계,884
X,HK,리테일,X01,K11 MUSEA,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2023,0,23년 합계,884
X,HK,리테일,X01,K11 MUSEA,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2024,0,24년 합계,884
X,HK,리테일,X01,K11 MUSEA,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2025,1679.5900000000001,25년 합계,884
X,HK,리테일,X01,K11 MUSEA,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2026,10260.920499216892,26년 합계,884
X,HK,리테일,X01,K11 MUSEA,,할인율,Discount Rate,할인율,parent,,할인율,2022,0,22년 합계,885
X,HK,리테일,X01,K11 MUSEA,,할인율,Discount Rate,할인율,parent,,할인율,2023,0,23년 합계,885
X,HK,리테일,X01,K11 MUSEA,,할인율,Discount Rate,할인율,parent,,할인율,2024,0,24년 합계,885
X,HK,리테일,X01,K11 MUSEA,,할인율,Discount Rate,할인율,parent,,할인율,2025,0.11786561601343193,25년 합계,885
X,HK,리테일,X01,K11 MUSEA,,할인율,Discount Rate,할인율,parent,,할인율,2026,0,26년 합계,885
X,HK,리테일,X01,K11 MUSEA,,실매출액,Net Sales,실매출액,parent,,실매출액,2022,0,22년 합계,886
X,HK,리테일,X01,K11 MUSEA,,실매출액,Net Sales,실매출액,parent,,실매출액,2023,0,23년 합계,886
X,HK,리테일,X01,K11 MUSEA,,실매출액,Net Sales,실매출액,parent,,실매출액,2024,0,24년 합계,886
X,HK,리테일,X01,K11 MUSEA,,실매출액,Net Sales,실매출액,parent,,실매출액,2025,1481.62409,25년 합계,886
X,HK,리테일,X01,K11 MUSEA,,실매출액,Net Sales,실매출액,parent,,실매출액,2026,9184.75,26년 합계,886
X,HK,리테일,X01,K11 MUSEA,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2022,0,22년 합계,887
X,HK,리테일,X01,K11 MUSEA,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2023,0,23년 합계,887
X,HK,리테일,X01,K11 MUSEA,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2024,0,24년 합계,887
X,HK,리테일,X01,K11 MUSEA,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2025,512.085,25년 합계,887
X,HK,리테일,X01,K11 MUSEA,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2026,3091.420149765068,26년 합계,887
X,HK,리테일,X01,K11 MUSEA,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2022,0,22년 합계,888
X,HK,리테일,X01,K11 MUSEA,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2023,0,23년 합계,888
X,HK,리테일,X01,K11 MUSEA,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2024,0,24년 합계,888
X,HK,리테일,X01,K11 MUSEA,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2025,17.691918452501408,25년 합계,888
X,HK,리테일,X01,K11 MUSEA,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2026,120.39711886066303,26년 합계,888
X,HK,리테일,X01,K11 MUSEA,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2022,0,22년 합계,889
X,HK,리테일,X01,K11 MUSEA,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2023,0,23년 합계,889
X,HK,리테일,X01,K11 MUSEA,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2024,0,24년 합계,889
X,HK,리테일,X01,K11 MUSEA,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2025,529.7769184525014,25년 합계,889
X,HK,리테일,X01,K11 MUSEA,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2026,3211.8172686257303,26년 합계,889
X,HK,리테일,X01,K11 MUSEA,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2022,0,22년 합계,890
X,HK,리테일,X01,K11 MUSEA,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2023,0,23년 합계,890
X,HK,리테일,X01,K11 MUSEA,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2024,0,24년 합계,890
X,HK,리테일,X01,K11 MUSEA,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2025,951.8471715474986,25년 합계,890
X,HK,리테일,X01,K11 MUSEA,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2026,5972.932731374269,26년 합계,890
X,HK,리테일,X01,K11 MUSEA,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2022,0,22년 합계,891
X,HK,리테일,X01,K11 MUSEA,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2023,0,23년 합계,891
X,HK,리테일,X01,K11 MUSEA,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2024,0,24년 합계,891
X,HK,리테일,X01,K11 MUSEA,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2025,2537.41021,25년 합계,891
X,HK,리테일,X01,K11 MUSEA,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2026,8163.490955263158,26년 합계,891
X,HK,리테일,X01,K11 MUSEA,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2022,0,22년 합계,892
X,HK,리테일,X01,K11 MUSEA,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2023,0,23년 합계,892
X,HK,리테일,X01,K11 MUSEA,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2024,0,24년 합계,892
X,HK,리테일,X01,K11 MUSEA,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2025,383.04338,25년 합계,892
X,HK,리테일,X01,K11 MUSEA,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2026,1874.9052399999998,26년 합계,892
